station,latitude,longitude,aqi,timestamp
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-10 04:24:10.543589
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,572,2026-03-10 04:24:10.543590
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,235,2026-03-10 04:24:10.543590
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,197,2026-03-10 04:24:10.543591
"Loni, Ghaziabad, India",28.757294,77.278792,341,2026-03-10 04:24:10.543591
"DTU, Delhi, Delhi, India",28.749722,77.116281,333,2026-03-10 04:24:10.543592
"Sector-116, Noida, India",28.56923,77.393848,332,2026-03-10 04:24:10.543592
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,216,2026-03-10 04:24:10.543593
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,216,2026-03-10 05:31:19.077946
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,235,2026-03-10 05:31:19.077951
"Loni, Ghaziabad, India",28.757294,77.278792,361,2026-03-10 05:31:19.077952
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,185,2026-03-10 05:31:19.077952
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,439,2026-03-10 05:31:19.077953
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,187,2026-03-10 05:31:19.077955
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,241,2026-03-10 05:31:19.077956
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,283,2026-03-10 05:31:19.077956
"ITO, Delhi, Delhi, India",28.628577,77.241036,244,2026-03-10 05:31:19.077957
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-10 05:31:19.077958
"Narela, Delhi, Delhi, India",28.820629,77.101099,229,2026-03-10 05:31:19.077962
"DTU, Delhi, Delhi, India",28.749722,77.116281,338,2026-03-10 05:31:19.077963
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,373,2026-03-10 05:31:19.077964
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,192,2026-03-10 05:31:19.077967
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,182,2026-03-10 05:31:19.077968
"Indirapuram, Ghaziabad, India",28.646233,77.358075,313,2026-03-10 05:31:19.077969
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,221,2026-03-10 05:31:19.077970
"Sector - 125, Noida, India",28.5447608,77.3231257,301,2026-03-10 05:31:19.077971
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,185,2026-03-10 05:31:19.077972
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,185,2026-03-10 05:31:19.077973
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,223,2026-03-10 05:31:19.077973
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,228,2026-03-10 05:31:19.077974
"Sector-51, Gurugram, India",28.4227,77.0667,369,2026-03-10 05:31:19.077975
"Teri Gram, Gurugram, India",28.4275,77.1465,211,2026-03-10 05:31:19.077976
"Sector-1, Noida, India",28.5898,77.3101,326,2026-03-10 05:31:19.077977
"Pusa, Delhi, Delhi, India",28.636997,77.172248,252,2026-03-10 05:31:19.077978
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,197,2026-03-10 05:31:19.077979
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,562,2026-03-10 05:31:19.077980
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,195,2026-03-10 05:31:19.077981
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,189,2026-03-10 05:31:19.077982
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,185,2026-03-10 05:31:19.077983
"Mundka, Delhi, Delhi, India",28.68241,77.030469,329,2026-03-10 05:31:19.077984
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,170,2026-03-10 05:31:19.077985
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,329,2026-03-10 05:31:19.077988
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,527,2026-03-10 05:31:19.077989
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,250,2026-03-10 05:31:19.077990
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,293,2026-03-10 05:31:19.077991
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,201,2026-03-10 05:31:19.077992
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-10 05:31:19.077993
"Sector-116, Noida, India",28.56923,77.393848,436,2026-03-10 05:31:19.077994
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,567,2026-03-10 05:31:19.077994
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,251,2026-03-10 05:31:19.077995
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 05:31:19.077996
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,367,2026-03-10 05:31:19.077997
"Alipur, Delhi, Delhi, India",28.815691,77.152491,330,2026-03-10 05:31:19.077998
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,217,2026-03-10 05:31:19.077999
"Sector - 62, Noida, India",28.6245479,77.3577104,279,2026-03-10 05:31:19.078000
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,329,2026-03-10 06:08:36.345874
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,251,2026-03-10 06:08:36.345879
"Sector-51, Gurugram, India",28.4227,77.0667,369,2026-03-10 06:08:36.345880
"Sector-1, Noida, India",28.5898,77.3101,326,2026-03-10 06:08:36.345880
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,185,2026-03-10 06:08:36.345881
"ITO, Delhi, Delhi, India",28.628577,77.241036,244,2026-03-10 06:08:36.345882
"Mundka, Delhi, Delhi, India",28.68241,77.030469,329,2026-03-10 06:08:36.345883
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 06:08:36.345883
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,216,2026-03-10 06:08:36.345884
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,187,2026-03-10 06:08:36.345885
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,185,2026-03-10 06:08:36.345887
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,201,2026-03-10 06:08:36.345888
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,170,2026-03-10 06:08:36.345888
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,185,2026-03-10 06:08:36.345889
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-10 06:08:36.345890
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,195,2026-03-10 06:08:36.345890
"Loni, Ghaziabad, India",28.757294,77.278792,361,2026-03-10 06:08:36.345891
"Alipur, Delhi, Delhi, India",28.815691,77.152491,330,2026-03-10 06:08:36.345892
"Sector-116, Noida, India",28.56923,77.393848,436,2026-03-10 06:08:36.345893
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,241,2026-03-10 06:08:36.345893
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,223,2026-03-10 06:08:36.345894
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,283,2026-03-10 06:08:36.345895
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,250,2026-03-10 06:08:36.345895
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,189,2026-03-10 06:08:36.345896
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,367,2026-03-10 06:08:36.345897
"Indirapuram, Ghaziabad, India",28.646233,77.358075,313,2026-03-10 06:08:36.345898
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,567,2026-03-10 06:08:36.345900
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,221,2026-03-10 06:08:36.345901
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-10 06:08:36.345901
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,293,2026-03-10 06:08:36.345902
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,439,2026-03-10 06:08:36.345903
"Sector - 62, Noida, India",28.6245479,77.3577104,279,2026-03-10 06:08:36.345903
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,192,2026-03-10 06:08:36.345904
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,182,2026-03-10 06:08:36.345906
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,228,2026-03-10 06:08:36.345907
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,217,2026-03-10 06:08:36.345908
"DTU, Delhi, Delhi, India",28.749722,77.116281,338,2026-03-10 06:08:36.345908
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,373,2026-03-10 06:08:36.345909
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,562,2026-03-10 06:08:36.345910
"Teri Gram, Gurugram, India",28.4275,77.1465,211,2026-03-10 06:08:36.345910
"Sector - 125, Noida, India",28.5447608,77.3231257,301,2026-03-10 06:08:36.345911
"Pusa, Delhi, Delhi, India",28.636997,77.172248,252,2026-03-10 06:08:36.345912
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,527,2026-03-10 06:08:36.345913
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,185,2026-03-10 06:08:36.345913
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,235,2026-03-10 06:08:36.345914
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,197,2026-03-10 06:08:36.345915
"Narela, Delhi, Delhi, India",28.820629,77.101099,229,2026-03-10 06:08:36.345915
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,285,2026-03-10 07:07:29.192647
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,314,2026-03-10 07:07:29.192650
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,189,2026-03-10 07:07:29.192651
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,170,2026-03-10 07:07:29.192652
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,173,2026-03-10 07:07:29.192653
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,304,2026-03-10 07:07:29.192653
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-10 07:07:29.192654
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,185,2026-03-10 07:07:29.192655
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,307,2026-03-10 07:07:29.192655
"Pusa, Delhi, Delhi, India",28.636997,77.172248,178,2026-03-10 07:07:29.192656
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,337,2026-03-10 07:07:29.192659
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,192,2026-03-10 07:07:29.192660
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,255,2026-03-10 07:07:29.192660
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,195,2026-03-10 07:07:29.192661
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,185,2026-03-10 07:07:29.192662
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,382,2026-03-10 07:07:29.192662
"Sector-51, Gurugram, India",28.4227,77.0667,281,2026-03-10 07:07:29.192663
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,216,2026-03-10 07:07:29.192664
"ITO, Delhi, Delhi, India",28.628577,77.241036,200,2026-03-10 07:07:29.192664
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,173,2026-03-10 07:07:29.192665
"Loni, Ghaziabad, India",28.757294,77.278792,332,2026-03-10 07:07:29.192666
"Sector - 62, Noida, India",28.6245479,77.3577104,434,2026-03-10 07:07:29.192666
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,174,2026-03-10 07:07:29.192667
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,196,2026-03-10 07:07:29.192667
"Sector-1, Noida, India",28.5898,77.3101,232,2026-03-10 07:07:29.192668
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,185,2026-03-10 07:07:29.192669
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,228,2026-03-10 07:07:29.192669
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,181,2026-03-10 07:07:29.192670
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,197,2026-03-10 07:07:29.192671
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-10 07:07:29.192671
"Mundka, Delhi, Delhi, India",28.68241,77.030469,313,2026-03-10 07:07:29.192672
"Alipur, Delhi, Delhi, India",28.815691,77.152491,250,2026-03-10 07:07:29.192673
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,213,2026-03-10 07:07:29.192673
"Sector - 125, Noida, India",28.5447608,77.3231257,223,2026-03-10 07:07:29.192676
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,217,2026-03-10 07:07:29.192677
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,191,2026-03-10 07:07:29.192677
"Indirapuram, Ghaziabad, India",28.646233,77.358075,365,2026-03-10 07:07:29.192678
"Sector-116, Noida, India",28.56923,77.393848,476,2026-03-10 07:07:29.192679
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,382,2026-03-10 07:07:29.192679
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-10 07:07:29.192680
"Narela, Delhi, Delhi, India",28.820629,77.101099,355,2026-03-10 07:07:29.192680
"DTU, Delhi, Delhi, India",28.749722,77.116281,254,2026-03-10 07:07:29.192681
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 07:07:29.192684
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,527,2026-03-10 07:07:29.192684
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,228,2026-03-10 07:07:29.192685
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,266,2026-03-10 07:07:29.192686
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,201,2026-03-10 07:07:29.192686
"Narela, Delhi, Delhi, India",28.820629,77.101099,245,2026-03-10 07:53:28.731049
"Indirapuram, Ghaziabad, India",28.646233,77.358075,349,2026-03-10 07:53:28.731053
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,201,2026-03-10 07:53:28.731054
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,183,2026-03-10 07:53:28.731054
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,211,2026-03-10 07:53:28.731055
"DTU, Delhi, Delhi, India",28.749722,77.116281,230,2026-03-10 07:53:28.731056
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-10 07:53:28.731057
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,681,2026-03-10 07:53:28.731057
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,174,2026-03-10 07:53:28.731058
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,465,2026-03-10 07:53:28.731059
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,191,2026-03-10 07:53:28.731062
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,314,2026-03-10 07:53:28.731062
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-10 07:53:28.731063
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,223,2026-03-10 07:53:28.731064
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,175,2026-03-10 07:53:28.731064
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,191,2026-03-10 07:53:28.731065
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,410,2026-03-10 07:53:28.731066
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,293,2026-03-10 07:53:28.731066
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,173,2026-03-10 07:53:28.731067
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,407,2026-03-10 07:53:28.731068
"Sector-51, Gurugram, India",28.4227,77.0667,259,2026-03-10 07:53:28.731069
"Sector-1, Noida, India",28.5898,77.3101,222,2026-03-10 07:53:28.731069
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,444,2026-03-10 07:53:28.731070
"Mundka, Delhi, Delhi, India",28.68241,77.030469,187,2026-03-10 07:53:28.731071
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,313,2026-03-10 07:53:28.731071
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,180,2026-03-10 07:53:28.731074
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,227,2026-03-10 07:53:28.731075
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,175,2026-03-10 07:53:28.731075
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,180,2026-03-10 07:53:28.731076
"Sector - 125, Noida, India",28.5447608,77.3231257,202,2026-03-10 07:53:28.731077
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,334,2026-03-10 07:53:28.731078
"ITO, Delhi, Delhi, India",28.628577,77.241036,241,2026-03-10 07:53:28.731078
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,286,2026-03-10 07:53:28.731079
"Sector - 62, Noida, India",28.6245479,77.3577104,341,2026-03-10 07:53:28.731082
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,192,2026-03-10 07:53:28.731082
"Pusa, Delhi, Delhi, India",28.636997,77.172248,181,2026-03-10 07:53:28.731083
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,-,2026-03-10 07:53:28.731084
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,361,2026-03-10 07:53:28.731084
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,266,2026-03-10 07:53:28.731085
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,347,2026-03-10 07:53:28.731086
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,192,2026-03-10 07:53:28.731086
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 07:53:28.731087
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,183,2026-03-10 07:53:28.731088
"Alipur, Delhi, Delhi, India",28.815691,77.152491,235,2026-03-10 07:53:28.731088
"Sector-116, Noida, India",28.56923,77.393848,477,2026-03-10 07:53:28.731089
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,170,2026-03-10 07:53:28.731090
"Loni, Ghaziabad, India",28.757294,77.278792,318,2026-03-10 07:53:28.731091
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,170,2026-03-10 08:41:32.018131
"Sector 30, Faridabad, India",28.4417,77.3217,11,2026-03-10 08:41:32.018134
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-10 08:41:32.018135
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,177,2026-03-10 08:41:32.018136
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,461,2026-03-10 08:41:32.018137
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,322,2026-03-10 08:41:32.018138
"Sector-116, Noida, India",28.56923,77.393848,477,2026-03-10 08:41:32.018139
"Sector-51, Gurugram, India",28.4227,77.0667,259,2026-03-10 08:41:32.018139
"Indirapuram, Ghaziabad, India",28.646233,77.358075,349,2026-03-10 08:41:32.018140
"Mundka, Delhi, Delhi, India",28.68241,77.030469,191,2026-03-10 08:41:32.018141
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,173,2026-03-10 08:41:32.018143
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,286,2026-03-10 08:41:32.018144
"Sector - 125, Noida, India",28.5447608,77.3231257,202,2026-03-10 08:41:32.018145
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,174,2026-03-10 08:41:32.018145
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,189,2026-03-10 08:41:32.018146
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,174,2026-03-10 08:41:32.018147
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,237,2026-03-10 08:41:32.018147
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,190,2026-03-10 08:41:32.018148
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,168,2026-03-10 08:41:32.018149
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,168,2026-03-10 08:41:32.018150
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,222,2026-03-10 08:41:32.018151
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,326,2026-03-10 08:41:32.018151
"Alipur, Delhi, Delhi, India",28.815691,77.152491,257,2026-03-10 08:41:32.018152
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,287,2026-03-10 08:41:32.018153
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,407,2026-03-10 08:41:32.018153
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,175,2026-03-10 08:41:32.018154
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,349,2026-03-10 08:41:32.018155
"Pusa, Delhi, Delhi, India",28.636997,77.172248,178,2026-03-10 08:41:32.018156
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,262,2026-03-10 08:41:32.018156
"Loni, Ghaziabad, India",28.757294,77.278792,318,2026-03-10 08:41:32.018157
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,309,2026-03-10 08:41:32.018158
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,313,2026-03-10 08:41:32.018159
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,194,2026-03-10 08:41:32.018159
"DTU, Delhi, Delhi, India",28.749722,77.116281,230,2026-03-10 08:41:32.018161
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,189,2026-03-10 08:41:32.018162
"Sector-1, Noida, India",28.5898,77.3101,222,2026-03-10 08:41:32.018163
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,185,2026-03-10 08:41:32.018164
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,174,2026-03-10 08:41:32.018164
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,220,2026-03-10 08:41:32.018165
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,173,2026-03-10 08:41:32.018166
"Narela, Delhi, Delhi, India",28.820629,77.101099,190,2026-03-10 08:41:32.018166
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-10 08:41:32.018167
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,171,2026-03-10 08:41:32.018168
"Sector - 62, Noida, India",28.6245479,77.3577104,325,2026-03-10 08:41:32.018169
"ITO, Delhi, Delhi, India",28.628577,77.241036,261,2026-03-10 08:41:32.018169
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,265,2026-03-10 08:41:32.018170
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,192,2026-03-10 08:41:32.018171
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,166,2026-03-10 09:29:39.599910
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,168,2026-03-10 09:29:39.599913
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,174,2026-03-10 09:29:39.599914
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,157,2026-03-10 09:29:39.599915
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,173,2026-03-10 09:29:39.599916
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,190,2026-03-10 09:29:39.599917
"DTU, Delhi, Delhi, India",28.749722,77.116281,173,2026-03-10 09:29:39.599918
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,175,2026-03-10 09:29:39.599919
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,168,2026-03-10 09:29:39.599920
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,461,2026-03-10 09:29:39.599920
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,220,2026-03-10 09:29:39.599924
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,322,2026-03-10 09:29:39.599924
"Loni, Ghaziabad, India",28.757294,77.278792,314,2026-03-10 09:29:39.599925
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,163,2026-03-10 09:29:39.599926
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,417,2026-03-10 09:29:39.599927
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,174,2026-03-10 09:29:39.599927
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,265,2026-03-10 09:29:39.599928
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,236,2026-03-10 09:29:39.599929
"Alipur, Delhi, Delhi, India",28.815691,77.152491,257,2026-03-10 09:29:39.599929
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,237,2026-03-10 09:29:39.599930
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,189,2026-03-10 09:29:39.599931
"Mundka, Delhi, Delhi, India",28.68241,77.030469,191,2026-03-10 09:29:39.599931
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,194,2026-03-10 09:29:39.599932
"Indirapuram, Ghaziabad, India",28.646233,77.358075,290,2026-03-10 09:29:39.599932
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,189,2026-03-10 09:29:39.599933
"Pusa, Delhi, Delhi, India",28.636997,77.172248,174,2026-03-10 09:29:39.599934
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,167,2026-03-10 09:29:39.599934
"Sector-1, Noida, India",28.5898,77.3101,250,2026-03-10 09:29:39.599935
"Sector-116, Noida, India",28.56923,77.393848,443,2026-03-10 09:29:39.599935
"Sector 30, Faridabad, India",28.4417,77.3217,12,2026-03-10 09:29:39.599936
"Sector-51, Gurugram, India",28.4227,77.0667,212,2026-03-10 09:29:39.599936
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-10 09:29:39.599937
"Sector - 125, Noida, India",28.5447608,77.3231257,199,2026-03-10 09:29:39.599938
