station,latitude,longitude,aqi,timestamp
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,145,2026-03-08 11:57:41.351529
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,133,2026-03-08 11:57:41.351529
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,140,2026-03-08 11:57:41.351530
"Sector-116, Noida, India",28.56923,77.393848,123,2026-03-08 11:57:41.351531
"Sector - 125, Noida, India",28.5447608,77.3231257,105,2026-03-08 11:57:41.351531
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,169,2026-03-08 11:57:41.351532
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,128,2026-03-08 11:57:41.351533
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,124,2026-03-08 11:57:41.351533
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 11:57:41.351534
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,122,2026-03-08 11:57:41.351535
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,122,2026-03-08 11:57:41.351535
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,153,2026-03-08 11:57:41.351536
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,91,2026-03-08 11:57:41.351537
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,163,2026-03-08 11:57:41.351537
"Narela, Delhi, Delhi, India",28.820629,77.101099,151,2026-03-08 11:57:41.351538
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,171,2026-03-08 11:57:41.351539
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 11:57:41.351541
"ITO, Delhi, Delhi, India",28.628577,77.241036,112,2026-03-08 11:57:41.351542
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,92,2026-03-08 11:57:41.351542
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,137,2026-03-08 11:57:41.351543
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,151,2026-03-08 11:57:41.351544
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,146,2026-03-08 11:57:41.351544
"Mundka, Delhi, Delhi, India",28.68241,77.030469,130,2026-03-08 11:57:41.351545
"Indirapuram, Ghaziabad, India",28.646233,77.358075,125,2026-03-08 11:57:41.351546
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,127,2026-03-08 11:57:41.351546
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,109,2026-03-08 11:57:41.351547
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,144,2026-03-08 11:57:41.351548
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 11:57:41.351548
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,113,2026-03-08 11:57:41.351549
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,77,2026-03-08 11:57:41.351550
"Mundka, Delhi, Delhi, India",28.68241,77.030469,130,2026-03-08 13:01:33.085497
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,116,2026-03-08 13:01:33.085502
"Indirapuram, Ghaziabad, India",28.646233,77.358075,110,2026-03-08 13:01:33.085503
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,137,2026-03-08 13:01:33.085503
"Sector-116, Noida, India",28.56923,77.393848,120,2026-03-08 13:01:33.085504
"Loni, Ghaziabad, India",28.757294,77.278792,132,2026-03-08 13:01:33.085505
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-08 13:01:33.085506
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,102,2026-03-08 13:01:33.085506
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,102,2026-03-08 13:01:33.085507
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,147,2026-03-08 13:01:33.085508
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,151,2026-03-08 13:01:33.085515
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 13:01:33.085516
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,107,2026-03-08 13:01:33.085517
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,109,2026-03-08 13:01:33.085517
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,132,2026-03-08 13:01:33.085518
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,117,2026-03-08 13:01:33.085519
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,140,2026-03-08 13:01:33.085520
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,127,2026-03-08 13:01:33.085520
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,133,2026-03-08 13:01:33.085521
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,161,2026-03-08 13:01:33.085522
"Teri Gram, Gurugram, India",28.4275,77.1465,175,2026-03-08 13:01:33.085523
"Sector-1, Noida, India",28.5898,77.3101,108,2026-03-08 13:01:33.085523
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,91,2026-03-08 13:01:33.085524
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 13:01:33.085525
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,164,2026-03-08 13:01:33.085526
"Sector - 62, Noida, India",28.6245479,77.3577104,106,2026-03-08 13:01:33.085526
"Sector-51, Gurugram, India",28.4227,77.0667,156,2026-03-08 13:01:33.085527
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,122,2026-03-08 13:01:33.085528
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,127,2026-03-08 13:01:33.085529
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,149,2026-03-08 13:01:33.085529
"Narela, Delhi, Delhi, India",28.820629,77.101099,132,2026-03-08 13:01:33.085530
"DTU, Delhi, Delhi, India",28.749722,77.116281,93,2026-03-08 13:01:33.085531
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 13:01:33.085532
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,109,2026-03-08 13:01:33.085534
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,105,2026-03-08 13:01:33.085534
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,154,2026-03-08 13:01:33.085535
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,129,2026-03-08 13:01:33.085536
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,95,2026-03-08 13:01:33.085537
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 13:01:33.085537
"ITO, Delhi, Delhi, India",28.628577,77.241036,114,2026-03-08 13:01:33.085538
"Pusa, Delhi, Delhi, India",28.636997,77.172248,135,2026-03-08 13:01:33.085539
"Sector - 125, Noida, India",28.5447608,77.3231257,140,2026-03-08 13:01:33.085540
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,77,2026-03-08 13:01:33.085540
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,109,2026-03-08 13:01:33.085541
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,124,2026-03-08 13:01:33.085542
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,117,2026-03-08 13:01:33.085542
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,97,2026-03-08 13:01:33.085543
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 13:48:10.331714
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,163,2026-03-08 13:48:10.331718
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,132,2026-03-08 13:48:10.331719
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-08 13:48:10.331719
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 13:48:10.331720
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,122,2026-03-08 13:48:10.331721
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,77,2026-03-08 13:48:10.331721
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,71,2026-03-08 13:48:10.331722
"Pusa, Delhi, Delhi, India",28.636997,77.172248,107,2026-03-08 13:48:10.331723
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,137,2026-03-08 13:48:10.331723
"Narela, Delhi, Delhi, India",28.820629,77.101099,149,2026-03-08 13:48:10.331726
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 13:48:10.331727
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,124,2026-03-08 13:48:10.331727
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,137,2026-03-08 13:48:10.331728
"Sector-51, Gurugram, India",28.4227,77.0667,156,2026-03-08 13:48:10.331729
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,117,2026-03-08 13:48:10.331729
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 13:48:10.331730
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,144,2026-03-08 13:48:10.331731
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,160,2026-03-08 13:48:10.331734
"ITO, Delhi, Delhi, India",28.628577,77.241036,114,2026-03-08 13:48:10.331734
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 13:48:10.331735
"Indirapuram, Ghaziabad, India",28.646233,77.358075,110,2026-03-08 13:48:10.331736
"Sector-116, Noida, India",28.56923,77.393848,120,2026-03-08 13:48:10.331736
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,130,2026-03-08 13:48:10.331737
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,120,2026-03-08 13:48:10.331738
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,166,2026-03-08 13:48:10.331738
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,117,2026-03-08 13:48:10.331739
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,149,2026-03-08 13:48:10.331740
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,117,2026-03-08 13:48:10.331740
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 13:48:10.331741
"Sector-1, Noida, India",28.5898,77.3101,108,2026-03-08 13:48:10.331741
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 13:48:10.331742
"Loni, Ghaziabad, India",28.757294,77.278792,132,2026-03-08 13:48:10.331743
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,102,2026-03-08 13:48:10.331745
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,154,2026-03-08 13:48:10.331746
"Mundka, Delhi, Delhi, India",28.68241,77.030469,122,2026-03-08 13:48:10.331747
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 13:48:10.331747
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 13:48:10.331748
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 13:48:10.331748
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,117,2026-03-08 13:48:10.331749
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 13:48:10.331750
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 13:48:10.331750
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,114,2026-03-08 13:48:10.331751
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,116,2026-03-08 13:48:10.331752
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,137,2026-03-08 13:48:10.331752
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,129,2026-03-08 13:48:10.331753
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,95,2026-03-08 13:48:10.331754
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 14:11:51.858656
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,130,2026-03-08 14:11:51.858661
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 14:11:51.858662
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,160,2026-03-08 14:11:51.858663
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,154,2026-03-08 14:11:51.858663
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,147,2026-03-08 14:11:51.858664
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 14:11:51.858665
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,129,2026-03-08 14:11:51.858666
"Alipur, Delhi, Delhi, India",28.815691,77.152491,127,2026-03-08 14:11:51.858667
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 14:11:51.858667
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 14:11:51.858671
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 14:11:51.858672
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,117,2026-03-08 14:11:51.858672
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 14:11:51.858673
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,117,2026-03-08 14:11:51.858674
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,137,2026-03-08 14:11:51.858675
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 14:11:51.858675
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 14:11:51.858678
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 14:11:51.858679
"Pusa, Delhi, Delhi, India",28.636997,77.172248,120,2026-03-08 14:11:51.858680
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 14:11:51.858681
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 14:11:51.858681
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 14:11:51.858682
"Mundka, Delhi, Delhi, India",28.68241,77.030469,122,2026-03-08 14:11:51.858683
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 14:11:51.858684
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,117,2026-03-08 14:11:51.858685
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 14:11:51.858686
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,120,2026-03-08 14:11:51.858687
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,71,2026-03-08 14:11:51.858687
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 14:11:51.858688
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 14:11:51.858689
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 14:11:51.858690
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 14:11:51.858690
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,122,2026-03-08 14:11:51.858698
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 14:11:51.858699
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,137,2026-03-08 14:11:51.858699
"Narela, Delhi, Delhi, India",28.820629,77.101099,149,2026-03-08 14:11:51.858700
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 14:11:51.858701
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 14:11:51.858702
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,95,2026-03-08 14:11:51.858702
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,116,2026-03-08 14:11:51.858703
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 14:11:51.858704
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 14:11:51.858705
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,102,2026-03-08 14:11:51.858705
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,140,2026-03-08 14:11:51.858706
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 14:11:51.858707
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,114,2026-03-08 14:11:51.858708
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,151,2026-03-08 14:44:54.815408
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 14:44:54.815411
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 14:44:54.815412
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 14:44:54.815413
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 14:44:54.815414
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 14:44:54.815414
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,83,2026-03-08 14:44:54.815415
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 14:44:54.815416
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 14:44:54.815416
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 14:44:54.815417
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,144,2026-03-08 14:44:54.815420
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 14:44:54.815420
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 14:44:54.815421
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,97,2026-03-08 14:44:54.815421
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 14:44:54.815422
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,152,2026-03-08 14:44:54.815423
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,156,2026-03-08 14:44:54.815423
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,147,2026-03-08 14:44:54.815424
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 14:44:54.815424
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 14:44:54.815425
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 14:44:54.815426
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,110,2026-03-08 14:44:54.815426
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 14:44:54.815427
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,114,2026-03-08 14:44:54.815427
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,154,2026-03-08 14:44:54.815428
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 14:44:54.815428
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 14:44:54.815429
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,132,2026-03-08 14:44:54.815430
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,159,2026-03-08 14:44:54.815430
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-08 14:44:54.815431
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 14:44:54.815431
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,352,2026-03-08 14:44:54.815432
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 14:44:54.815432
"Pusa, Delhi, Delhi, India",28.636997,77.172248,164,2026-03-08 14:44:54.815435
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 14:44:54.815436
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,174,2026-03-08 14:44:54.815436
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,122,2026-03-08 14:44:54.815437
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,156,2026-03-08 14:44:54.815437
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 14:44:54.815438
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 14:44:54.815438
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,81,2026-03-08 14:44:54.815439
"Narela, Delhi, Delhi, India",28.820629,77.101099,154,2026-03-08 14:44:54.815440
"Alipur, Delhi, Delhi, India",28.815691,77.152491,132,2026-03-08 14:44:54.815440
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 14:44:54.815441
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 14:44:54.815441
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,212,2026-03-08 14:44:54.815442
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,112,2026-03-08 14:44:54.815443
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,144,2026-03-08 15:00:24.126547
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 15:00:24.126551
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,81,2026-03-08 15:00:24.126552
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,174,2026-03-08 15:00:24.126553
"Indirapuram, Ghaziabad, India",28.646233,77.358075,123,2026-03-08 15:00:24.126553
"Sector 30, Faridabad, India",28.4417,77.3217,2,2026-03-08 15:00:24.126556
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,126,2026-03-08 15:00:24.126557
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,165,2026-03-08 15:00:24.126558
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,154,2026-03-08 15:00:24.126558
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,110,2026-03-08 15:00:24.126559
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,114,2026-03-08 15:00:24.126562
"Sector-1, Noida, India",28.5898,77.3101,118,2026-03-08 15:00:24.126563
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,152,2026-03-08 15:00:24.126563
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,132,2026-03-08 15:00:24.126564
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,122,2026-03-08 15:00:24.126565
"Mundka, Delhi, Delhi, India",28.68241,77.030469,157,2026-03-08 15:00:24.126566
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,153,2026-03-08 15:00:24.126566
"Sector - 125, Noida, India",28.5447608,77.3231257,135,2026-03-08 15:00:24.126567
"ITO, Delhi, Delhi, India",28.628577,77.241036,118,2026-03-08 15:00:24.126568
"Pusa, Delhi, Delhi, India",28.636997,77.172248,163,2026-03-08 15:00:24.126568
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,167,2026-03-08 15:00:24.126569
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,157,2026-03-08 15:00:24.126570
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,159,2026-03-08 15:00:24.126571
"Teri Gram, Gurugram, India",28.4275,77.1465,999,2026-03-08 15:00:24.126571
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,-,2026-03-08 15:00:24.126572
"Narela, Delhi, Delhi, India",28.820629,77.101099,154,2026-03-08 15:00:24.126573
"Alipur, Delhi, Delhi, India",28.815691,77.152491,132,2026-03-08 15:00:24.126573
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,153,2026-03-08 15:00:24.126574
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 15:00:24.126593
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,95,2026-03-08 15:00:24.126594
"Sector - 62, Noida, India",28.6245479,77.3577104,125,2026-03-08 15:00:24.126594
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 15:00:24.126595
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,212,2026-03-08 15:00:24.126596
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,159,2026-03-08 15:00:24.126601
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,112,2026-03-08 15:00:24.126606
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,156,2026-03-08 15:00:24.126607
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,97,2026-03-08 15:00:24.126609
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,139,2026-03-08 15:00:24.126610
"Sector-116, Noida, India",28.56923,77.393848,132,2026-03-08 15:00:24.126611
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 15:00:24.126612
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,352,2026-03-08 15:00:24.126613
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,147,2026-03-08 15:00:24.126615
"Loni, Ghaziabad, India",28.757294,77.278792,184,2026-03-08 15:00:24.126616
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,-,2026-03-08 15:00:24.126617
"DTU, Delhi, Delhi, India",28.749722,77.116281,115,2026-03-08 15:00:24.126619
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,133,2026-03-08 15:00:24.126620
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,145,2026-03-08 15:00:24.126621
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,163,2026-03-08 15:35:56.302633
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,170,2026-03-08 15:35:56.302638
"Narela, Delhi, Delhi, India",28.820629,77.101099,174,2026-03-08 15:35:56.302639
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,152,2026-03-08 15:35:56.302639
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,165,2026-03-08 15:35:56.302640
"Sector-51, Gurugram, India",28.4227,77.0667,172,2026-03-08 15:35:56.302641
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,530,2026-03-08 15:35:56.302641
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,156,2026-03-08 15:35:56.302642
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,121,2026-03-08 15:35:56.302643
